#name,region,country,country_code,latitude,longitude,location_type,conflict_date,population
Gao,Gao,Mali,ML,15.8421,-0.2999,conflict_zone,1,542304
Segou,Segou,Mali,ML,13.5547,-4.1183,conflict_zone,1,2338349
Tombouctou,Tombouctou,Mali,ML,15.8436,-4.3255,conflict_zone,1,674793
Mopti,Mopti,Mali,ML,15.3684,-4.2628,conflict_zone,1,2036209
Kayes,Kayes,Mali,ML,14.5113,-8.8428,conflict_zone,4,1993615
Sikasso,Sikasso,Mali,ML,12.1008,-4.6909,conflict_zone,8,2643179
Koulikoro,Koulikoro,Mali,ML,14.3779,-7.669,conflict_zone,10,2422108
Menaka,Menaka,Mali,ML,15.8744,2.1355,conflict_zone,33,54456
Kidal,Kidal,Mali,ML,20.2581,0.9904,conflict_zone,46,67739
Bamako,Bamako,Mali,ML,12.5205,-7.9292,conflict_zone,85,1810366
Fassala,Fassala,Mauritania,MR,15.5575511,-5.5190744,camp,0,9987
Mentao,Sahel,Burkina_Faso,BF,13.954053,-1.674079,camp,0,10712
Dori,Dori,Burkina_Faso,BF,14.0327651,-0.0348286,camp,0,11235
Damba,Sahel,Burkina_Faso,BF,14.10531866,-1.6292622,camp,0,3789
Djibo,Soum,Burkina_Faso,BF,14.1023225,-1.6318243,camp,0,1819
Niamey,Niamey,Niger,NE,13.524834,2.109823,camp,0,35316
Mangaize,Tillaberi,Niger,NE,14.6832096,1.953911,camp,0,6324
Ayorou,Tillaberi,Niger,NE,14.7334551,0.9194861,camp,0,10781
Tahoua,Tillaberi,Niger,NE,14.89073932,5.259830675,camp,0,10000
Abala,Tillaberi,Niger,NE,14.93047757,3.434601063,camp,0,20156
